participant_id,condition,audio,task_index,word_search_type,outcome,distance_seconds,word_search_success,word_search_failure,word_search_time_sec
p7,keyword2,6.mp3,2,short,spacebar,0.3661129999999986,True,False,17.714
p7,keyword2,6.mp3,3,short,spacebar,0.607215999999994,True,False,6.898
p7,keyword2,6.mp3,4,long,spacebar,0.8653300000000002,True,False,27.983
p7,keyword2,6.mp3,5,short,spacebar,1.2361099999999965,True,False,14.853
p7,keyword2,6.mp3,6,long,spacebar,0.3272220000000061,True,False,27.928
p7,keyword,9.mp3,1,long,spacebar,0.6956290000000003,True,False,15.665
p7,keyword,9.mp3,2,short,spacebar,0.9653959999999984,True,False,7.248
p7,keyword,9.mp3,3,long,spacebar,0.7556809999999814,True,False,31.804
p7,keyword,9.mp3,4,short,spacebar,0.7803000000000111,True,False,9.34
p7,keyword,9.mp3,5,short,spacebar,0.9780969999999911,True,False,5.704
p7,keyword,9.mp3,6,long,spacebar,0.6127329999999915,True,False,18.152
p7,sentence,10.mp3,1,long,spacebar,0.3400270000000001,True,False,27.207
p7,sentence,10.mp3,2,long,spacebar,0.7176010000000019,True,False,34.645
p7,sentence,10.mp3,3,short,spacebar,0.6827380000000005,True,False,10.36
p7,sentence,10.mp3,4,short,spacebar,0.7582979999999964,True,False,6.776
p7,sentence,10.mp3,5,short,spacebar,0.8106580000000463,True,False,29.906
p7,sentence,10.mp3,6,long,spacebar,0.6622019999999793,True,False,18.991
p7,word,8.mp3,1,short,spacebar,0.7503020000000049,True,False,10.23
p7,word,8.mp3,2,short,spacebar,0.40160899999999344,True,False,6.595
p7,word,8.mp3,3,long,spacebar,0.5928860000000213,True,False,33.244
p7,word,8.mp3,4,long,spacebar,0.5594590000000039,True,False,17.536
p7,word,8.mp3,5,long,spacebar,0.8616420000000176,True,False,10.853
p7,word,8.mp3,6,short,spacebar,0.21238399999998592,True,False,6.467
p8,discontinuous,8.mp3,1,short,spacebar,-42.207848999999996,False,True,29.713
p8,discontinuous,8.mp3,2,short,spacebar,1.0603509999999972,True,False,38.086
p8,discontinuous,8.mp3,3,long,spacebar,-5.196166999999988,False,True,5.07
p8,discontinuous,8.mp3,4,long,spacebar,1.0966729999999814,True,False,20.142
p8,discontinuous,8.mp3,5,long,spacebar,0.9473040000000026,True,False,32.542
p8,discontinuous,8.mp3,6,short,spacebar,0.5315269999999828,True,False,8.512
p8,keyword2,7.mp3,1,short,spacebar,0.655021000000005,True,False,5.536
p8,keyword2,7.mp3,2,long,timeout,,False,True,
p8,keyword2,7.mp3,3,long,timeout,,False,True,
p8,keyword2,7.mp3,4,long,spacebar,0.7030299999999841,True,False,58.346
p8,keyword2,7.mp3,5,short,spacebar,0.8767789999999991,True,False,19.838
p8,keyword2,7.mp3,6,short,spacebar,0.3184349999999654,True,False,3.965
p8,keyword,10.mp3,1,long,spacebar,1.1800510000000006,True,False,10.709
p8,keyword,10.mp3,2,long,spacebar,41.67728100000001,False,True,4.676
p8,keyword,10.mp3,3,short,spacebar,1.8862979999999823,True,False,4.346
p8,keyword,10.mp3,4,short,spacebar,0.724552999999986,True,False,8.518
p8,keyword,10.mp3,5,short,spacebar,0.3836480000000506,True,False,5.187
p8,keyword,10.mp3,6,long,spacebar,0.23663399999998092,True,False,16.509
p8,sentence,6.mp3,1,long,spacebar,0.8116089999999989,True,False,31.344
p8,sentence,6.mp3,2,short,spacebar,1.1866059999999976,True,False,6.632
p8,sentence,6.mp3,3,short,spacebar,0.7371139999999912,True,False,11.662
p8,sentence,6.mp3,4,long,spacebar,0.8054390000000069,True,False,8.284
p8,sentence,6.mp3,5,short,spacebar,1.1011230000000296,True,False,5.582
p8,sentence,6.mp3,6,long,timeout,,False,True,
p8,word,9.mp3,1,long,spacebar,1.5108300000000021,True,False,24.015
p8,word,9.mp3,2,short,spacebar,0.999290000000002,True,False,10.438
p8,word,9.mp3,3,long,timeout,,False,True,
p8,word,9.mp3,4,short,spacebar,0.33932000000001494,True,False,6.771
p8,word,9.mp3,5,short,spacebar,0.7951469999999858,True,False,4.291
p8,word,9.mp3,6,long,spacebar,0.8162659999999846,True,False,34.354
p9,discontinuous,9.mp3,1,long,spacebar,1.1936730000000004,True,False,25.966
p9,discontinuous,9.mp3,2,short,timeout,,False,True,
p9,discontinuous,9.mp3,3,long,spacebar,1.0463539999999796,True,False,35.149
p9,discontinuous,9.mp3,4,short,spacebar,0.770528000000013,True,False,24.137
p9,discontinuous,9.mp3,5,short,timeout,,False,True,
p9,discontinuous,9.mp3,6,long,spacebar,1.3634700000000066,True,False,34.07
p9,keyword2,8.mp3,1,short,timeout,,False,True,
p9,keyword2,8.mp3,2,short,spacebar,0.767634000000001,True,False,11.304
p9,keyword2,8.mp3,3,long,spacebar,0.9624140000000239,True,False,26.233
p9,keyword2,8.mp3,4,long,spacebar,1.114373999999998,True,False,13.12
p9,keyword2,8.mp3,5,long,timeout,,False,True,
p9,keyword2,8.mp3,6,short,timeout,,False,True,
p9,keyword,6.mp3,1,long,spacebar,1.165239999999999,True,False,28.654
p9,keyword,6.mp3,2,short,spacebar,1.3864799999999917,True,False,6.371
p9,keyword,6.mp3,3,short,spacebar,0.8276469999999847,True,False,4.49
p9,keyword,6.mp3,4,long,spacebar,1.4621170000000063,True,False,49.309
p9,keyword,6.mp3,5,short,spacebar,1.4019349999999804,True,False,4.618
p9,keyword,6.mp3,6,long,spacebar,1.3126159999999913,True,False,18.049
p9,sentence,7.mp3,1,short,spacebar,0.7499430000000018,True,False,6.196
p9,sentence,7.mp3,2,long,spacebar,1.5024250000000023,True,False,48.813
p9,sentence,7.mp3,3,long,timeout,,False,True,
p9,sentence,7.mp3,4,long,timeout,,False,True,
p9,sentence,7.mp3,5,short,timeout,,False,True,
p9,sentence,7.mp3,6,short,spacebar,0.8652329999999893,True,False,3.469
p9,word,10.mp3,1,long,spacebar,0.15380100000000052,True,False,28.301
p9,word,10.mp3,2,long,spacebar,1.1035920000000061,True,False,27.698
p9,word,10.mp3,3,short,spacebar,0.8633519999999919,True,False,47.915
p9,word,10.mp3,4,short,spacebar,0.7098309999999799,True,False,9.742
p9,word,10.mp3,5,short,spacebar,0.7300290000000018,True,False,4.863
p9,word,10.mp3,6,long,spacebar,0.6830929999999853,True,False,12.957
